RSA,NOTAM,REMARK,MNM FL,MAX FL,WEF,UNT,FUA/EU RS,FIR,UIR
EFTSAV03Z,,,030,510,14:30,17:45,EFTSAV03ZR,EFIN,EFIN
EFTSAV04Z,,,030,510,14:30,17:45,EFTSAV04ZR,EFIN,EFIN
EFTSAV10Z,,,030,300,14:30,17:45,EFTSAV10ZR,EFIN,EFIN
EFTSAV11Z,,,030,300,14:30,17:45,EFTSAV11ZR,EFIN,EFIN
EFTSAV12Z,,,030,510,14:30,17:45,EFTSAV12ZR,EFIN,EFIN
EFTSAV13Z,,,030,510,14:30,17:45,EFTSAV13ZR,EFIN,EFIN
EFTSAV14Z,,,020,510,14:30,17:45,EFTSAV14ZR,EFIN,EFIN
EFTSAV15Z,,,020,510,14:30,17:45,EFTSAV15ZR,EFIN,EFIN
EFTSAV18Z,,,020,280,14:30,14:45,EFTSAV18ZR,EFIN,EFIN
EFTSAV18Z,,,020,300,15:45,17:45,EFTSAV18ZR,EFIN,EFIN
EFTSAV19Z,,,020,280,14:30,14:45,EFTSAV19ZR,EFIN,EFIN
EFTSAV19Z,,,020,300,15:45,17:45,EFTSAV19ZR,EFIN,EFIN
EFTSAV20Z,,,030,280,14:30,14:45,EFTSAV20ZR,EFIN,EFIN
EFTSAV20Z,,,030,300,15:45,17:45,EFTSAV20ZR,EFIN,EFIN
EFTSAV21Z,,,030,280,14:30,14:45,EFTSAV21ZR,EFIN,EFIN
EFTSAV21Z,,,030,300,15:45,17:45,EFTSAV21ZR,EFIN,EFIN
EFTSAV22Z,,,030,280,14:30,14:45,EFTSAV22ZR,EFIN,EFIN
EFTSAV22Z,,,030,300,15:45,17:45,EFTSAV22ZR,EFIN,EFIN
EFTSAV23Z,,,030,280,14:30,14:45,EFTSAV23ZR,EFIN,EFIN
EFTSAV23Z,,,030,510,15:45,17:45,EFTSAV23ZR,EFIN,EFIN
EFTSAV24Z,,,030,280,14:30,14:45,EFTSAV24ZR,EFIN,EFIN
EFTSAV24Z,,,030,510,15:45,17:45,EFTSAV24ZR,EFIN,EFIN
EGD113A,,,000,135,14:30,17:15,EGD113AR,,
EGD113B,,,000,135,14:30,17:15,EGD113BR,,
EGD323A,,,050,660,14:30,15:00,EGD323AR,,
EGD323A,,,050,550,15:00,15:45,EGD323AR,,
EGD323A,,,050,550,15:45,17:15,EGD323AR,,
EGD323AZ,,,245,460,14:30,15:00,EGD323AZR,,
EGD323AZ,,,245,460,15:00,15:45,EGD323AZR,,
EGD323AZ,,,245,460,15:45,17:15,EGD323AZR,,
EGD323B,,,050,660,14:30,15:00,EGD323BR,,
EGD323B,,,050,550,15:00,15:45,EGD323BR,,
EGD323B,,,050,550,15:45,17:15,EGD323BR,,
EGD323C,,,050,660,14:30,15:00,EGD323CR,,
EGD323C,,,050,550,15:00,15:45,EGD323CR,,
EGD323C,,,550,660,15:00,15:45,EGD323CR,,
EGD323C,,,050,660,15:45,17:15,EGD323CR,,
EGD323D,,,050,660,14:30,15:00,EGD323DR,,
EGD323D,,,050,550,15:00,15:15,EGD323DR,,
EGD323D,,,550,660,15:00,15:15,EGD323DR,,
EGD323D,,,050,660,15:15,16:45,EGD323DR,,
EGD323D,,,050,550,16:45,17:15,EGD323DR,,
EGD323E,,,050,660,14:30,15:00,EGD323ER,,
EGD323E,,,050,660,15:15,16:45,EGD323ER,,
EGD323E,,,050,550,16:45,17:15,EGD323ER,,
EGD323E,,,050,550,15:00,15:15,EGD323ER,,
EGD323E,,,550,660,15:00,15:15,EGD323ER,,
EGD323EZ,,,245,460,14:30,15:00,EGD323EZR,,
EGD323EZ,,,245,460,15:00,15:15,EGD323EZR,,
EGD323EZ,,,245,460,15:15,16:45,EGD323EZR,,
EGD323EZ,,,245,460,16:45,17:15,EGD323EZR,,
EGD323G,,,150,660,14:30,15:00,EGD323GR,,
EGD323G,,,150,550,15:00,15:45,EGD323GR,,
EGD323G,,,150,550,15:45,17:15,EGD323GR,,
EGD323H,,,150,660,14:30,15:00,EGD323HR,,
EGD323H,,,150,550,15:00,15:45,EGD323HR,,
EGD323H,,,150,550,15:45,17:15,EGD323HR,,
EGD323J,,,150,660,14:30,15:00,EGD323JR,,
EGD323J,,,150,550,15:00,15:45,EGD323JR,,
EGD323J,,,150,550,15:45,17:15,EGD323JR,,
EGD323JZ,,,245,460,14:30,15:00,EGD323JZR,,
EGD323JZ,,,245,460,15:00,15:45,EGD323JZR,,
EGD323JZ,,,245,460,15:45,17:15,EGD323JZR,,
EGD323K,,,150,660,14:30,15:00,EGD323KR,,
EGD323K,,,150,550,15:00,15:15,EGD323KR,,
EGD323K,,,550,660,15:00,15:15,EGD323KR,,
EGD323K,,,150,660,15:15,16:45,EGD323KR,,
EGD323K,,,150,550,16:45,17:15,EGD323KR,,
EGD323KZ,,,245,460,14:30,15:00,EGD323KZR,,
EGD323KZ,,,245,460,15:00,15:15,EGD323KZR,,
EGD323KZ,,,245,460,15:15,16:45,EGD323KZR,,
EGD323KZ,,,245,460,16:45,17:15,EGD323KZR,,
EGD323L,,,100,660,14:30,15:00,EGD323LR,,
EGD323L,,,100,550,15:00,15:45,EGD323LR,,
EGD323L,,,100,550,15:45,17:15,EGD323LR,,
EGD323LZ,,,100,660,14:30,15:00,EGD323LZR,,
EGD323LZ,,,100,550,15:00,15:45,EGD323LZR,,
EGD323LZ,,,100,550,15:45,17:15,EGD323LZR,,
EGD323M,,,100,660,14:30,15:00,EGD323MR,,
EGD323M,,,100,550,15:00,15:45,EGD323MR,,
EGD323M,,,100,550,15:45,17:15,EGD323MR,,
EGD323N,,,100,660,14:30,15:00,EGD323NR,,
EGD323N,,,100,660,15:45,17:15,EGD323NR,,
EGD323N,,,100,660,15:00,15:45,EGD323NR,,
EGD323NZ,,,245,460,14:30,15:00,EGD323NZR,,
EGD323NZ,,,245,460,15:00,15:45,EGD323NZR,,
EGD323NZ,,,245,460,15:45,17:15,EGD323NZR,,
EGD323P,,,100,660,15:15,16:45,EGD323PR,,
EGD323P,,,100,550,16:45,17:15,EGD323PR,,
EGD323P,,,100,660,14:30,15:00,EGD323PR,,
EGD323P,,,550,660,15:00,15:15,EGD323PR,,
EGD323P,,,100,550,15:00,15:15,EGD323PR,,
EGD323PZ,,,245,460,14:30,15:00,EGD323PZR,,
EGD323PZ,,,245,460,15:00,15:15,EGD323PZR,,
EGD323PZ,,,245,460,15:15,16:45,EGD323PZR,,
EGD323PZ,,,245,460,16:45,17:15,EGD323PZR,,
EGD323Q,,,100,660,14:30,15:00,EGD323QR,,
EGD323Q,,,100,550,15:00,15:45,EGD323QR,,
EGD323Q,,,100,550,15:45,17:15,EGD323QR,,
EGD323QZ,,,100,660,14:30,15:00,EGD323QZR,,
EGD323QZ,,,100,550,15:00,15:45,EGD323QZR,,
EGD323QZ,,,100,550,15:45,17:15,EGD323QZR,,
EGD323R,,,100,660,14:30,15:00,EGD323RR,,
EGD323R,,,100,550,15:00,15:45,EGD323RR,,
EGD323R,,,100,550,15:45,17:15,EGD323RR,,
EGD323RZ,,,100,660,14:30,15:00,EGD323RZR,,
EGD323RZ,,,100,550,15:00,15:45,EGD323RZR,,
EGD323RZ,,,100,550,15:45,17:15,EGD323RZR,,
EGD406A,,,000,500,14:30,18:15,EGD406AR,,
EGD406AZ,,,000,500,14:30,18:15,EGD406AZR,,
EGD513A,,,000,235,14:30,14:45,EGD513AR,,
EGD513B,,,000,235,14:30,14:45,EGD513BR,,
EGD513C,,,000,105,14:30,14:45,EGD513CR,,
EGD613A,,,100,660,15:00,17:00,EGD613AR,,
EGD613A,,,100,660,18:30,21:15,EGD613AR,,
EGD613AZ,,,100,660,15:00,17:00,EGD613AZR,,
EGD613AZ,,,100,660,18:30,21:15,EGD613AZR,,
EGD613B,,,100,660,15:00,17:00,EGD613BR,,
EGD613B,,,100,660,18:30,21:15,EGD613BR,,
EGD613BZ,,,100,660,15:00,17:00,EGD613BZR,,
EGD613BZ,,,100,660,18:30,21:15,EGD613BZR,,
EGD613C,,,100,660,15:00,17:00,EGD613CR,,
EGD613C,,,100,660,18:30,21:15,EGD613CR,,
EGD613CZ,,,100,660,15:00,17:00,EGD613CZR,,
EGD613CZ,,,100,660,18:30,21:15,EGD613CZR,,
EGD613D,,,100,660,15:00,17:00,EGD613DR,,
EGD613D,,,100,660,18:30,21:15,EGD613DR,,
EGD613DZ,,,100,660,15:00,17:00,EGD613DZR,,
EGD613DZ,,,100,660,18:30,21:15,EGD613DZR,,
EGD809C,,,000,550,15:45,17:15,EGD809CR,,
EGD809CZ,,,000,550,15:45,17:15,EGD809CZR,,
EGD809N,,,000,550,15:45,17:15,EGD809NR,,
EGD809NZ,,,000,550,15:45,17:15,EGD809NZR,,
EGD809S,,,000,550,15:45,17:15,EGD809SR,,
EGD809SZ,,,000,550,15:45,17:15,EGD809SZR,,
EGMTAEAL,,,245,305,15:30,17:15,EGMTAEALR,,
EGMTAEAU,,,285,660,15:30,17:15,EGMTAEAUR,,
EGMTANWNL,,,195,305,14:30,18:15,EGMTANWNLR,,
EGMTANWNU,,,285,660,14:30,15:15,EGMTANWNUR,,
EGMTANWSL,,,195,305,14:30,18:15,EGMTANWSLR,,
EGMTANWSU,,,285,660,14:30,15:15,EGMTANWSUR,,
EGNPZ1,,,255,660,00:00,06:00,EGNPZ1R,,
EGNPZ1,,,255,660,14:30,00:00,EGNPZ1R,,
EGNPZ2,,,255,660,00:00,06:00,EGNPZ2R,,
EGNPZ2,,,255,660,14:30,00:00,EGNPZ2R,,
EHD018,,,055,660,14:30,17:30,,EHAA,
EHD018,,,055,660,18:30,20:00,,EHAA,
EHD018,,,055,660,19:45,21:00,,EHAA,
EHD018Z,,,055,660,14:30,21:30,EHD018ZR,EHAA,
EHD09,,,055,660,14:30,17:30,,EHAA,
EHD09,,,055,660,18:30,20:00,,EHAA,
EHD09,,,055,660,19:45,21:00,,EHAA,
EHD09Z,,,055,660,14:30,21:30,EHD09ZR,EHAA,
EHR2A,,,000,065,14:30,15:30,,EHAA,
EHR2A,,,000,195,17:00,18:00,,EHAA,
EHR2A,,,000,065,18:00,21:00,,EHAA,
EHR2A,,,000,195,21:00,22:00,,EHAA,
EHR2B,,,010,065,14:30,15:30,,EHAA,
EHR2B,,,010,065,17:00,22:00,,EHAA,
EHR2C,,,010,025,14:30,15:30,,EHAA,
EHR2C,,,010,025,17:00,22:00,,EHAA,
EHR3,,,000,030,14:30,00:00,,EHAA,
EHR3,,,000,030,00:00,06:00,,EHAA,
EHR3A,,,030,185,14:30,23:00,,EHAA,
EHR4,,,000,065,14:30,23:00,,EHAA,
EHR4A,,,065,245,15:30,21:45,,EHAA,
EHR4AZ,,,065,245,15:00,22:15,EHR4AZR,EHAA,
EHR4B,,,000,040,14:30,23:00,,EHAA,
EHR4C,,,010,020,14:30,23:00,,EHAA,
EHR4D,,,000,015,14:30,23:00,,EHAA,
EHR4E,,,100,245,15:30,21:45,,EHAA,
EHR4EZ,,,100,245,15:00,22:15,EHR4EZR,EHAA,
EHR4F,,,000,050,14:30,23:00,,EHAA,
EHR61,,,000,010,14:30,23:00,,EHAA,
EHR62,,,000,010,14:30,23:00,,EHAA,
EHR63,,,000,010,14:30,23:00,,EHAA,
EHR64,,,000,010,14:30,23:00,,EHAA,
EHR65,,,000,025,14:30,16:00,,EHAA,
EHR8,,,000,065,14:30,23:00,,EHAA,
EHR9,,,000,060,14:30,23:00,,EHAA,
EHTRA10A,,,095,660,18:30,20:00,,EHAA,
EHTRA10A,,,095,660,14:30,17:30,,EHAA,
EHTRA10A,,,095,660,19:45,21:00,,EHAA,
EHTRA10AZ,,,095,660,14:30,21:30,EHTRA10AZR,EHAA,
EHTRA10B,,,065,095,16:00,17:15,,EHAA,
EHTRA10B,,,065,095,19:45,21:00,,EHAA,
EHTRA12Z,,,195,285,14:30,21:30,"EHTRA12ZRA, EHTRA12ZRB","EBBU, EDGG, EHAA","EBUR, EDVV"
EHTSA50,,,000,010,14:30,17:00,,EHAA,
EHTSA56,,,000,010,14:30,21:00,,EHAA,
EKR18,,,000,020,14:30,16:00,EKR18R,EKDK,
EKR32,,,000,035,17:00,00:00,EKR32R,EKDK,
EKR32,,,000,035,14:30,17:00,EKR32R,EKDK,
EKR32,,,000,035,00:00,06:00,EKR32R,EKDK,
EKR32Z,,,035,065,17:00,00:00,EKR32ZR,EKDK,
EKR32Z,,,035,115,14:30,17:00,EKR32ZR,EKDK,
EKR32Z,,,035,065,00:00,06:00,EKR32ZR,EKDK,
EKR33,,,000,035,17:00,00:00,EKR33R,EKDK,
EKR33,,,000,035,14:30,17:00,EKR33R,EKDK,
EKR33,,,000,035,00:00,06:00,EKR33R,EKDK,
EKR33Z,,,035,115,14:30,17:00,EKR33ZR,EKDK,
EKR33Z,,,035,065,17:00,00:00,EKR33ZR,EKDK,
EKR33Z,,,035,065,00:00,06:00,EKR33ZR,EKDK,
EKR34,,,000,035,14:30,00:00,EKR34R,EKDK,
EKR34,,,000,035,00:00,06:00,EKR34R,EKDK,
EKR34Z,,,035,065,14:30,00:00,EKR34ZR,EKDK,
EKR34Z,,,035,065,00:00,06:00,EKR34ZR,EKDK,
EKR35,,,000,035,14:30,00:00,EKR35R,EKDK,
EKR35,,,000,035,00:00,06:00,EKR35R,EKDK,
EKR35Z,,,035,065,14:30,00:00,EKR35ZR,EKDK,
EKR35Z,,,035,065,00:00,06:00,EKR35ZR,EKDK,
EKR39,,,000,035,14:30,22:00,EKR39R,EKDK,
EKR39Z,,,035,135,14:30,22:00,EKR39ZR,EKDK,
EKR40,,,000,035,14:30,22:00,EKR40R,EKDK,
EKR40Z,,,035,180,14:30,22:00,EKR40ZR,EKDK,
EKR45,,,000,020,14:30,22:00,EKR45R,EKDK,
EKR80,,,000,100,14:30,17:00,EKR80R,EKDK,
EKROD1,,,000,035,14:30,18:00,EKROD1R,EKDK,
EKROD2,,,000,020,14:30,18:00,EKROD2R,EKDK,
EKROD3,,,000,075,14:30,18:00,EKROD3R,EKDK,
EKROD3Z,,,035,075,14:30,18:00,EKROD3ZR,EKDK,
EPD21,,,000,095,14:30,00:00,EPD21R,,
EPD21,,,000,095,00:00,06:00,EPD21R,,
EPD21Z,,,095,130,14:30,00:00,EPD21ZR,,
EPD21Z,,,095,130,00:00,06:00,EPD21ZR,,
EPD24,,,000,095,14:30,00:00,EPD24R,,
EPD24,,,000,095,00:00,06:00,EPD24R,,
EPD24Z,,,095,115,14:30,00:00,EPD24ZR,,
EPD24Z,,,095,115,00:00,06:00,EPD24ZR,,
EPD25A,,,000,095,14:30,23:00,EPD25AR,,
EPD25AZ,,,095,200,14:30,23:00,EPD25AZR,,
EPD27,,,000,085,14:30,22:00,EPD27R,,
EPD29,,,000,095,14:30,00:00,EPD29R,,
EPD29,,,000,095,00:00,06:00,EPD29R,,
EPD29Z,,,095,500,14:30,00:00,EPD29ZR,,
EPD29Z,,,095,500,00:00,06:00,EPD29ZR,,
EPD31,,,000,095,14:30,00:00,EPD31R,,
EPD31,,,000,095,00:00,06:00,EPD31R,,
EPD31Z,,,095,135,14:30,00:00,EPD31ZR,,
EPD31Z,,,095,135,00:00,06:00,EPD31ZR,,
EPD33,,,000,095,14:30,19:00,EPD33R,,
EPD33Z,,,095,165,14:30,19:00,EPD33ZR,,
EPD36,,,000,095,14:30,15:00,EPD36R,,
EPD37,,,000,095,14:30,17:00,EPD37R,,
EPD37Z,,,095,135,14:30,17:00,EPD37ZR,,
EPD38,,,000,035,14:30,00:00,EPD38R,,
EPD38,,,000,035,00:00,06:00,EPD38R,,
EPD45,,,000,080,14:30,16:00,EPD45R,,
EPD51A,,,000,095,14:30,15:00,EPD51AR,,
EPD51B,,,000,095,14:30,15:00,EPD51BR,,
EPD53A,,,000,095,14:30,23:00,EPD53AR,,
EPD53AZ,,,095,340,14:30,23:00,EPD53AZR,,
EPP1,,,000,035,14:30,00:00,,,
EPP1,,,000,035,00:00,06:00,,,
EPP10,,,000,030,14:30,00:00,,,
EPP10,,,000,030,00:00,06:00,,,
EPP11,,,000,050,14:30,00:00,,,
EPP11,,,000,050,00:00,06:00,,,
EPP12,,,000,015,14:30,00:00,,,
EPP12,,,000,015,00:00,06:00,,,
EPP13,,,000,095,14:30,00:00,,,
EPP13,,,000,095,00:00,06:00,,,
EPP14,,,000,050,14:30,00:00,,,
EPP14,,,000,050,00:00,06:00,,,
EPP15,,,000,030,14:30,00:00,,,
EPP15,,,000,030,00:00,06:00,,,
EPP18,,,000,030,14:30,00:00,,,
EPP18,,,000,030,00:00,06:00,,,
EPP19,,,000,030,14:30,00:00,,,
EPP19,,,000,030,00:00,06:00,,,
EPP2,,,000,035,14:30,00:00,,,
EPP2,,,000,035,00:00,06:00,,,
EPP20,,,000,035,14:30,00:00,,,
EPP20,,,000,035,00:00,06:00,,,
EPP21,,,000,020,14:30,00:00,,,
EPP21,,,000,020,00:00,06:00,,,
EPP22,,,000,020,14:30,00:00,,,
EPP22,,,000,020,00:00,06:00,,,
EPP23,,,000,030,14:30,00:00,,,
EPP23,,,000,030,00:00,06:00,,,
EPP24,,,000,030,14:30,00:00,,,
EPP24,,,000,030,00:00,06:00,,,
EPP25,,,000,020,14:30,00:00,,,
EPP25,,,000,020,00:00,06:00,,,
EPP26,,,000,020,14:30,00:00,,,
EPP26,,,000,020,00:00,06:00,,,
EPP27,,,000,030,14:30,00:00,,,
EPP27,,,000,030,00:00,06:00,,,
EPP28,,,000,015,14:30,00:00,,,
EPP28,,,000,015,00:00,06:00,,,
EPP29,,,000,010,14:30,00:00,,,
EPP29,,,000,010,00:00,06:00,,,
EPP3,,,000,050,14:30,00:00,,,
EPP3,,,000,050,00:00,06:00,,,
EPP30,,,000,035,14:30,00:00,,,
EPP30,,,000,035,00:00,06:00,,,
EPP31,,,000,035,14:30,00:00,,,
EPP31,,,000,035,00:00,06:00,,,
EPP32,,,000,035,14:30,00:00,,,
