RSA,NOTAM,REMARK,MNM FL,MAX FL,WEF,UNT,FUA/EU RS,FIR,UIR
EDD19AZ,,,000,425,09:00,16:45,EDD19AZR,,
EDD44Z,,,000,375,09:00,09:15,EDD44ZR,,
EDD44Z,,,000,375,12:00,14:00,EDD44ZR,,
EDD46Z,,,000,375,09:00,09:15,EDD46ZR,,
EDD46Z,,,000,375,12:00,14:00,EDD46ZR,,
EDNPZ1,,,285,660,09:00,00:00,EDNPZ1R,,
EDNPZ1,,,285,660,00:00,06:00,EDNPZ1R,,
EDNPZ2,,,285,660,09:00,00:00,EDNPZ2R,,
EDNPZ2,,,285,660,00:00,06:00,EDNPZ2R,,
EDNPZ3,,,025,660,09:00,00:00,EDNPZ3R,,
EDNPZ3,,,025,660,00:00,06:00,EDNPZ3R,,
EDNPZ4,,,245,660,09:00,00:00,EDNPZ4R,,
EDNPZ4,,,245,660,00:00,06:00,EDNPZ4R,,
EDR107CZ,,,095,215,12:50,15:45,EDR107CZR,,
EDR107CZ,,,095,215,17:50,20:30,EDR107CZR,,
EDR107WZ,,,095,215,13:15,15:45,EDR107WZR,,
EDR107WZ,,,095,215,18:15,20:30,EDR107WZR,,
EDR10AZ,,,000,425,09:00,16:45,EDR10AZR,,
EDR10BZ,,,000,425,09:00,16:45,EDR10BZR,,
EDR136AZ,,,000,115,09:00,22:00,EDR136AZR,,
EDR136AZ,,,000,315,09:00,23:00,EDR136AZR,,
EDR136AZ,,,000,265,19:00,21:00,EDR136AZR,,
EDR136AZ,,,000,115,23:00,23:59,EDR136AZR,,
EDR136AZ,,,000,115,00:00,06:00,EDR136AZR,,
EDR137AZ,,,000,095,09:00,23:59,EDR137AZR,,
EDR137AZ,,,000,095,00:00,06:00,EDR137AZR,,
EDR13BZ,,,000,025,09:00,12:00,EDR13BZR,,
EDR171Z,,,245,660,12:00,15:15,EDR171ZR,,
EDR201AZ,,,075,245,09:00,10:30,EDR201AZR,,
EDR201AZ,,,075,245,13:00,15:00,EDR201AZR,,
EDR201BZ,,,075,245,09:00,10:30,EDR201BZR,,
EDR201BZ,,,075,245,13:00,15:00,EDR201BZR,,
EDR201CZ,,,075,245,09:00,10:30,EDR201CZR,,
EDR201CZ,,,075,245,13:00,15:00,EDR201CZR,,
EDR201DZ,,,075,245,13:00,15:30,EDR201DZR,,
EDR201DZ,,,095,245,18:00,20:00,EDR201DZR,,
EDR201EZ,,,075,245,13:00,15:30,EDR201EZR,,
EDR201EZ,,,095,245,18:00,20:00,EDR201EZR,,
EDR202AZ,,,075,245,13:15,14:45,EDR202AZR,,
EDR202AZ,,,095,245,18:30,20:30,EDR202AZR,,
EDR202BZ,,,075,245,13:15,14:45,EDR202BZR,,
EDR202BZ,,,095,245,18:30,20:30,EDR202BZR,,
EDR202CZ,,,075,245,13:15,14:45,EDR202CZR,,
EDR202CZ,,,095,245,18:30,20:30,EDR202CZR,,
EDR202DZ,,,075,245,13:15,14:45,EDR202DZR,,
EDR202DZ,,,095,245,18:30,20:30,EDR202DZR,,
EDR203AZ,,,075,155,09:00,10:00,EDR203AZR,,
EDR203AZ,,,075,155,13:00,14:30,EDR203AZR,,
EDR203BZ,,,145,205,09:00,10:00,EDR203BZR,,
EDR203BZ,,,145,205,13:00,14:30,EDR203BZR,,
EDR205AZ,,,095,245,09:00,10:45,"EDR205AZRA, EDR205AZRB, EDR205AZRC",,
EDR205AZ,,,095,245,10:00,13:00,"EDR205AZRA, EDR205AZRB, EDR205AZRC",,
EDR205AZ,,,095,245,13:00,15:00,"EDR205AZRA, EDR205AZRB, EDR205AZRC",,
EDR205AZ,,,095,245,14:15,16:30,"EDR205AZRA, EDR205AZRB, EDR205AZRC",,
EDR205AZ,,,095,245,17:15,19:30,"EDR205AZRA, EDR205AZRB, EDR205AZRC",,
EDR205BZ,,,095,245,09:00,10:45,"EDR205BZRA, EDR205BZRB, EDR205BZRC, EDR205BZRD",,
EDR205BZ,,,095,245,10:00,13:00,"EDR205BZRA, EDR205BZRB, EDR205BZRC, EDR205BZRD",,
EDR205BZ,,,095,245,13:00,15:00,"EDR205BZRA, EDR205BZRB, EDR205BZRC, EDR205BZRD",,
EDR205BZ,,,095,245,14:15,16:30,"EDR205BZRA, EDR205BZRB, EDR205BZRC, EDR205BZRD",,
EDR205BZ,,,095,245,18:45,20:30,"EDR205BZRA, EDR205BZRB, EDR205BZRC, EDR205BZRD",,
EDR205CZ,,,095,245,09:00,10:45,"EDR205CZRA, EDR205CZRB, EDR205CZRC",,
EDR205CZ,,,095,245,10:00,13:00,"EDR205CZRA, EDR205CZRB, EDR205CZRC",,
EDR205CZ,,,095,245,13:00,15:00,"EDR205CZRA, EDR205CZRB, EDR205CZRC",,
EDR205CZ,,,095,245,14:15,16:30,"EDR205CZRA, EDR205CZRB, EDR205CZRC",,
EDR205CZ,,,095,245,18:45,20:30,"EDR205CZRB, EDR205CZRC, EDR205CZRA",,
EDR205DZ,,,095,245,09:00,10:45,EDR205DZR,,
EDR205DZ,,,095,245,10:00,13:00,EDR205DZR,,
EDR205DZ,,,095,245,13:00,15:00,EDR205DZR,,
EDR205DZ,,,095,245,14:15,16:30,EDR205DZR,,
EDR205DZ,,,095,245,17:15,19:30,EDR205DZR,,
EDR207CZ,,,215,325,13:15,15:45,EDR207CZR,,
EDR207CZ,,,215,325,18:15,20:30,EDR207CZR,,
EDR207SZ,,,215,325,13:15,15:45,EDR207SZR,,
EDR207SZ,,,215,325,18:15,20:30,EDR207SZR,,
EDR207WZ,,,215,245,13:15,15:45,EDR207WZR,,
EDR207WZ,,,215,245,18:15,20:30,EDR207WZR,,
EDR302Z,,,245,660,12:45,15:15,"EDR302ZRA, EDR302ZRB, EDR302ZRC, EDR302ZRD",EHAA,EDVV
EDR302Z,,,245,660,18:00,21:00,"EDR302ZRA, EDR302ZRB, EDR302ZRC, EDR302ZRD",EHAA,EDVV
EDR305Z,,,245,660,09:00,16:30,EDR305ZR,,
EDR307CZ,,,305,365,13:00,16:00,EDR307CZR,,
EDR307CZ,,,305,365,18:00,20:45,EDR307CZR,,
EDR31Z,,,000,075,09:00,21:00,EDR31ZR,,
EDR31Z,,,000,155,09:00,21:00,EDR31ZR,,
EDR32AZ,,,000,105,09:00,22:00,EDR32AZR,,
EDR33AZ,,,000,265,09:00,17:15,EDR33AZR,,
EDR34AZ,,,000,325,09:00,16:15,EDR34AZR,,
EDR34AZ,,,000,325,09:00,16:15,EDR34AZR,,
EDR401FZ,,,095,660,09:00,15:55,EDR401FZS,,
EDR407CZ,,,345,660,13:00,16:00,EDR407CZR,,
EDR407CZ,,,345,660,18:00,20:45,EDR407CZR,,
EDR73AZ,,,000,055,09:00,15:30,EDR73AZR,,
EDR73AZ,,,000,055,05:45,06:00,EDR73AZR,,
EDR76AZ,,,000,155,09:00,22:00,EDR76AZR,,
EDR76BZ,,,000,065,09:00,16:00,EDR76BZR,,
EDR95AZ,,,000,075,09:00,16:00,EDR95AZR,,
EDR95AZ,,,000,095,09:00,16:00,EDR95AZR,,
EETSA15BZ,,,095,305,09:00,11:00,"EETSA15BZR, EETSA15BZS",,
EETSA15BZ,,,095,305,11:15,13:45,"EETSA15BZR, EETSA15BZS",,
EETSA15CZ,,,095,305,09:00,11:00,"EETSA15CZR, EETSA15CZS",,
EETSA15CZ,,,095,305,11:15,13:45,"EETSA15CZR, EETSA15CZS",,
EETSA21Z,,,000,055,09:00,15:00,EETSA21ZR,,
EFTRA00Z,,,285,510,15:45,17:45,EFTRA00ZR,,EFIN
EFTSAH01Z,,,030,660,16:00,17:30,EFTSAH01ZR,EFIN,EFIN
EFTSAH01Z,,,030,660,09:00,13:30,EFTSAH01ZR,EFIN,EFIN
EFTSAH02Z,,,030,660,16:00,17:30,EFTSAH02ZR,EFIN,EFIN
EFTSAH02Z,,,030,660,09:00,13:30,EFTSAH02ZR,EFIN,EFIN
EFTSAH03Z,,,030,660,16:00,17:30,EFTSAH03ZR,EFIN,EFIN
EFTSAH03Z,,,030,660,09:00,13:30,EFTSAH03ZR,EFIN,EFIN
EFTSAH05Z,,,030,660,09:00,13:30,EFTSAH05ZR,EFIN,EFIN
EFTSAH05Z,,,030,660,16:00,17:30,EFTSAH05ZR,EFIN,EFIN
EFTSAH06Z,,,030,660,09:00,13:30,EFTSAH06ZR,EFIN,EFIN
EFTSAH06Z,,,030,660,16:00,17:30,EFTSAH06ZR,EFIN,EFIN
EFTSAH07Z,,,030,660,09:00,13:30,EFTSAH07ZR,EFIN,EFIN
EFTSAH07Z,,,030,660,16:00,17:30,EFTSAH07ZR,EFIN,EFIN
EFTSAH08Z,,,030,660,09:00,13:30,EFTSAH08ZR,EFIN,EFIN
EFTSAH08Z,,,030,660,16:00,17:30,EFTSAH08ZR,EFIN,EFIN
EFTSAH10Z,,,030,660,09:00,13:30,EFTSAH10ZR,EFIN,EFIN
EFTSAH10Z,,,030,660,16:00,17:30,EFTSAH10ZR,EFIN,EFIN
EFTSAH12Z,,,030,660,09:00,13:30,EFTSAH12ZR,EFIN,EFIN
EFTSAH12Z,,,030,660,16:00,17:30,EFTSAH12ZR,EFIN,EFIN
EFTSAH13Z,,,030,660,09:00,13:30,EFTSAH13ZR,EFIN,EFIN
EFTSAH13Z,,,030,660,16:00,17:30,EFTSAH13ZR,EFIN,EFIN
EFTSAH44Z,,,030,660,16:00,17:30,EFTSAH44ZR,EFIN,EFIN
EFTSAH44Z,,,030,660,09:00,13:30,EFTSAH44ZR,EFIN,EFIN
EFTSAH51Z,,,030,510,11:15,17:45,EFTSAH51ZR,EFIN,EFIN
EFTSAJ01Z,,,030,660,16:00,17:30,EFTSAJ01ZR,EFIN,EFIN
EFTSAJ01Z,,,030,660,09:00,13:30,EFTSAJ01ZR,EFIN,EFIN
EFTSAJ16Z,,,030,660,16:00,17:30,EFTSAJ16ZR,EFIN,EFIN
EFTSAJ16Z,,,030,660,09:00,13:30,EFTSAJ16ZR,EFIN,EFIN
EFTSAJ17Z,,,030,660,09:00,13:30,EFTSAJ17ZR,EFIN,EFIN
EFTSAJ17Z,,,030,660,16:00,17:30,EFTSAJ17ZR,EFIN,EFIN
EFTSAM61Z,,,020,300,15:45,17:45,EFTSAM61ZR,EFIN,EFIN
EFTSAM61Z,,,020,280,09:20,14:45,EFTSAM61ZR,EFIN,EFIN
EFTSAM62Z,,,020,280,09:20,14:45,EFTSAM62ZR,EFIN,EFIN
EFTSAM62Z,,,020,300,15:45,17:45,EFTSAM62ZR,EFIN,EFIN
EFTSAN20Z,,,020,510,11:15,17:45,EFTSAN20ZR,EFIN,EFIN
EFTSAN21Z,,,020,510,11:15,17:45,EFTSAN21ZR,EFIN,EFIN
EFTSAN26Z,,,030,510,11:15,17:45,EFTSAN26ZR,EFIN,EFIN
EFTSAN27Z,,,030,510,11:15,17:45,EFTSAN27ZR,EFIN,EFIN
EFTSAN28Z,,,030,510,11:15,17:45,EFTSAN28ZR,EFIN,EFIN
EFTSAN29Z,,,030,510,11:15,17:45,EFTSAN29ZR,EFIN,EFIN
EFTSAV02Z,,,030,510,11:15,17:45,EFTSAV02ZR,"EFIN, ULLL",EFIN
EFTSAV03Z,,,030,510,11:15,17:45,EFTSAV03ZR,EFIN,EFIN
EFTSAV04Z,,,030,510,11:15,17:45,EFTSAV04ZR,EFIN,EFIN
EFTSAV10Z,,,030,300,11:15,17:45,EFTSAV10ZR,EFIN,EFIN
EFTSAV11Z,,,030,300,11:15,17:45,EFTSAV11ZR,EFIN,EFIN
EFTSAV12Z,,,030,510,11:15,17:45,EFTSAV12ZR,EFIN,EFIN
EFTSAV13Z,,,030,510,11:15,17:45,EFTSAV13ZR,EFIN,EFIN
EFTSAV14Z,,,020,510,11:15,17:45,EFTSAV14ZR,EFIN,EFIN
EFTSAV15Z,,,020,510,11:15,17:45,EFTSAV15ZR,EFIN,EFIN
EFTSAV18Z,,,020,280,09:20,14:45,EFTSAV18ZR,EFIN,EFIN
EFTSAV18Z,,,020,300,15:45,17:45,EFTSAV18ZR,EFIN,EFIN
EFTSAV19Z,,,020,280,09:20,14:45,EFTSAV19ZR,EFIN,EFIN
EFTSAV19Z,,,020,300,15:45,17:45,EFTSAV19ZR,EFIN,EFIN
EFTSAV20Z,,,030,280,09:20,14:45,EFTSAV20ZR,EFIN,EFIN
EFTSAV20Z,,,030,300,15:45,17:45,EFTSAV20ZR,EFIN,EFIN
EFTSAV21Z,,,030,280,09:20,14:45,EFTSAV21ZR,EFIN,EFIN
EFTSAV21Z,,,030,300,15:45,17:45,EFTSAV21ZR,EFIN,EFIN
EFTSAV22Z,,,030,280,09:20,14:45,EFTSAV22ZR,EFIN,EFIN
EFTSAV22Z,,,030,300,15:45,17:45,EFTSAV22ZR,EFIN,EFIN
EFTSAV23Z,,,030,280,09:20,14:45,EFTSAV23ZR,EFIN,EFIN
EFTSAV23Z,,,030,510,15:45,17:45,EFTSAV23ZR,EFIN,EFIN
EFTSAV24Z,,,030,280,09:20,14:45,EFTSAV24ZR,EFIN,EFIN
EFTSAV24Z,,,030,510,15:45,17:45,EFTSAV24ZR,EFIN,EFIN
EGD113A,,,000,135,09:00,17:15,EGD113AR,,
EGD113B,,,000,135,09:00,17:15,EGD113BR,,
EGD323A,,,050,660,09:00,10:30,EGD323AR,,
EGD323A,,,050,550,10:30,11:15,EGD323AR,,
EGD323A,,,050,550,11:15,12:00,EGD323AR,,
EGD323A,,,050,550,12:00,12:15,EGD323AR,,
EGD323A,,,050,660,12:15,13:15,EGD323AR,,
EGD323A,,,050,660,13:15,15:00,EGD323AR,,
EGD323A,,,050,550,15:00,15:45,EGD323AR,,
EGD323A,,,050,550,15:45,17:15,EGD323AR,,
EGD323AZ,,,245,460,09:00,10:30,EGD323AZR,,
EGD323AZ,,,245,460,10:30,11:15,EGD323AZR,,
EGD323AZ,,,245,460,11:15,12:00,EGD323AZR,,
EGD323AZ,,,245,460,13:15,15:00,EGD323AZR,,
EGD323AZ,,,245,460,15:00,15:45,EGD323AZR,,
EGD323AZ,,,245,460,15:45,17:15,EGD323AZR,,
EGD323AZ,,,245,460,12:00,12:15,EGD323AZR,,
EGD323AZ,,,245,460,12:15,13:15,EGD323AZR,,
EGD323B,,,050,660,09:00,10:30,EGD323BR,,
EGD323B,,,050,550,10:30,11:15,EGD323BR,,
EGD323B,,,050,550,11:15,12:00,EGD323BR,,
EGD323B,,,050,660,13:15,15:00,EGD323BR,,
EGD323B,,,050,550,15:00,15:45,EGD323BR,,
EGD323B,,,050,550,15:45,17:15,EGD323BR,,
EGD323B,,,050,660,12:15,13:15,EGD323BR,,
EGD323B,,,050,550,12:00,12:15,EGD323BR,,
EGD323C,,,050,660,09:00,10:30,EGD323CR,,
EGD323C,,,050,550,10:30,11:15,EGD323CR,,
EGD323C,,,050,550,11:15,12:00,EGD323CR,,
EGD323C,,,050,660,12:00,13:15,EGD323CR,,
EGD323C,,,050,660,13:15,15:00,EGD323CR,,
EGD323C,,,050,550,15:00,15:45,EGD323CR,,
EGD323C,,,550,660,15:00,15:45,EGD323CR,,
EGD323C,,,050,660,15:45,17:15,EGD323CR,,
EGD323D,,,050,660,09:00,09:30,EGD323DR,,
EGD323D,,,050,550,09:30,10:00,EGD323DR,,
EGD323D,,,050,550,10:00,11:15,EGD323DR,,
EGD323D,,,050,550,11:15,12:00,EGD323DR,,
EGD323D,,,050,660,12:00,13:15,EGD323DR,,
EGD323D,,,050,660,13:15,15:00,EGD323DR,,
EGD323D,,,050,550,15:00,15:15,EGD323DR,,
EGD323D,,,550,660,15:00,15:15,EGD323DR,,
EGD323D,,,050,660,15:15,16:45,EGD323DR,,
EGD323D,,,050,550,16:45,17:15,EGD323DR,,
EGD323E,,,050,660,09:00,09:30,EGD323ER,,
EGD323E,,,050,660,12:00,13:15,EGD323ER,,
EGD323E,,,050,660,13:15,15:00,EGD323ER,,
EGD323E,,,050,660,15:15,16:45,EGD323ER,,
EGD323E,,,050,550,16:45,17:15,EGD323ER,,
EGD323E,,,050,660,09:30,10:00,EGD323ER,,
EGD323E,,,050,660,10:00,11:15,EGD323ER,,
EGD323E,,,050,660,11:15,12:00,EGD323ER,,
EGD323E,,,050,550,15:00,15:15,EGD323ER,,
EGD323E,,,550,660,15:00,15:15,EGD323ER,,
EGD323EZ,,,245,460,09:00,09:30,EGD323EZR,,
EGD323EZ,,,245,460,09:30,10:00,EGD323EZR,,
EGD323EZ,,,245,460,10:00,11:15,EGD323EZR,,
EGD323EZ,,,245,460,11:15,12:00,EGD323EZR,,
EGD323EZ,,,245,460,12:00,13:15,EGD323EZR,,
EGD323EZ,,,245,460,13:15,15:00,EGD323EZR,,
EGD323EZ,,,245,460,15:00,15:15,EGD323EZR,,
EGD323EZ,,,245,460,15:15,16:45,EGD323EZR,,
EGD323EZ,,,245,460,16:45,17:15,EGD323EZR,,
EGD323G,,,150,660,13:00,15:00,EGD323GR,,
EGD323G,,,150,550,15:00,15:45,EGD323GR,,
EGD323G,,,150,550,15:45,17:15,EGD323GR,,
EGD323H,,,150,660,13:00,15:00,EGD323HR,,
EGD323H,,,150,550,15:00,15:45,EGD323HR,,
EGD323H,,,150,550,15:45,17:15,EGD323HR,,
EGD323J,,,150,660,13:00,15:00,EGD323JR,,
EGD323J,,,150,550,15:00,15:45,EGD323JR,,
EGD323J,,,150,550,15:45,17:15,EGD323JR,,
EGD323JZ,,,245,460,13:00,15:00,EGD323JZR,,
EGD323JZ,,,245,460,15:00,15:45,EGD323JZR,,
EGD323JZ,,,245,460,15:45,17:15,EGD323JZR,,
EGD323K,,,150,660,09:00,09:30,EGD323KR,,
EGD323K,,,150,660,13:00,15:00,EGD323KR,,
EGD323K,,,150,550,15:00,15:15,EGD323KR,,
EGD323K,,,550,660,15:00,15:15,EGD323KR,,
EGD323K,,,150,660,15:15,16:45,EGD323KR,,
EGD323K,,,150,550,16:45,17:15,EGD323KR,,
EGD323KZ,,,245,460,09:00,09:30,EGD323KZR,,
EGD323KZ,,,245,460,13:00,15:00,EGD323KZR,,
EGD323KZ,,,245,460,15:00,15:15,EGD323KZR,,
EGD323KZ,,,245,460,15:15,16:45,EGD323KZR,,
EGD323KZ,,,245,460,16:45,17:15,EGD323KZR,,
EGD323L,,,100,660,09:00,10:30,EGD323LR,,
EGD323L,,,100,550,10:30,11:15,EGD323LR,,
EGD323L,,,100,550,11:15,12:00,EGD323LR,,
EGD323L,,,100,660,13:15,15:00,EGD323LR,,
EGD323L,,,100,550,15:00,15:45,EGD323LR,,
EGD323L,,,100,550,15:45,17:15,EGD323LR,,
EGD323L,,,100,550,12:00,12:15,EGD323LR,,
EGD323L,,,100,660,12:15,13:15,EGD323LR,,
EGD323LZ,,,100,660,12:15,13:15,EGD323LZR,,
EGD323LZ,,,100,660,09:00,10:30,EGD323LZR,,
EGD323LZ,,,100,550,10:30,11:15,EGD323LZR,,
EGD323LZ,,,100,550,11:15,12:00,EGD323LZR,,
EGD323LZ,,,100,660,13:15,15:00,EGD323LZR,,
EGD323LZ,,,100,550,15:00,15:45,EGD323LZR,,
EGD323LZ,,,100,550,15:45,17:15,EGD323LZR,,
EGD323LZ,,,100,550,12:00,12:15,EGD323LZR,,
EGD323M,,,100,660,09:00,10:30,EGD323MR,,
EGD323M,,,100,550,10:30,11:15,EGD323MR,,
EGD323M,,,100,550,11:15,12:00,EGD323MR,,
EGD323M,,,100,660,13:15,15:00,EGD323MR,,
EGD323M,,,100,550,15:00,15:45,EGD323MR,,
EGD323M,,,100,550,15:45,17:15,EGD323MR,,
EGD323M,,,100,550,12:00,12:15,EGD323MR,,
EGD323M,,,100,660,12:15,13:15,EGD323MR,,
EGD323N,,,100,660,09:00,10:30,EGD323NR,,
EGD323N,,,100,660,12:00,13:15,EGD323NR,,
EGD323N,,,100,660,13:15,15:00,EGD323NR,,
EGD323N,,,100,660,15:45,17:15,EGD323NR,,
EGD323N,,,100,660,10:30,11:15,EGD323NR,,
EGD323N,,,100,660,11:15,12:00,EGD323NR,,
EGD323N,,,100,660,15:00,15:45,EGD323NR,,
EGD323NZ,,,245,460,09:00,10:30,EGD323NZR,,
EGD323NZ,,,245,460,10:30,11:15,EGD323NZR,,
EGD323NZ,,,245,460,11:15,12:00,EGD323NZR,,
EGD323NZ,,,245,460,12:00,13:15,EGD323NZR,,
EGD323NZ,,,245,460,13:15,15:00,EGD323NZR,,
EGD323NZ,,,245,460,15:00,15:45,EGD323NZR,,
EGD323NZ,,,245,460,15:45,17:15,EGD323NZR,,
EGD323P,,,100,660,15:15,16:45,EGD323PR,,
EGD323P,,,100,550,16:45,17:15,EGD323PR,,
EGD323P,,,100,660,09:30,10:00,EGD323PR,,
EGD323P,,,100,660,10:00,11:15,EGD323PR,,
EGD323P,,,100,660,11:15,12:00,EGD323PR,,
EGD323P,,,100,660,09:00,09:30,EGD323PR,,
EGD323P,,,100,660,12:00,13:15,EGD323PR,,
EGD323P,,,100,660,13:15,15:00,EGD323PR,,
EGD323P,,,550,660,15:00,15:15,EGD323PR,,
EGD323P,,,100,550,15:00,15:15,EGD323PR,,
EGD323PZ,,,245,460,09:00,09:30,EGD323PZR,,
EGD323PZ,,,245,460,09:30,10:00,EGD323PZR,,
EGD323PZ,,,245,460,10:00,11:15,EGD323PZR,,
EGD323PZ,,,245,460,11:15,12:00,EGD323PZR,,
EGD323PZ,,,245,460,12:00,13:15,EGD323PZR,,
EGD323PZ,,,245,460,13:15,15:00,EGD323PZR,,
EGD323PZ,,,245,460,15:00,15:15,EGD323PZR,,
EGD323PZ,,,245,460,15:15,16:45,EGD323PZR,,
EGD323PZ,,,245,460,16:45,17:15,EGD323PZR,,
EGD323Q,,,100,660,09:00,10:30,EGD323QR,,
EGD323Q,,,100,550,10:30,11:15,EGD323QR,,
EGD323Q,,,100,550,11:15,12:00,EGD323QR,,
EGD323Q,,,100,660,13:15,15:00,EGD323QR,,
EGD323Q,,,100,550,15:00,15:45,EGD323QR,,
EGD323Q,,,100,550,15:45,17:15,EGD323QR,,
EGD323Q,,,100,550,12:00,12:15,EGD323QR,,
EGD323Q,,,100,660,12:15,13:15,EGD323QR,,
EGD323QZ,,,100,660,13:15,15:00,EGD323QZR,,
EGD323QZ,,,100,550,15:00,15:45,EGD323QZR,,
EGD323QZ,,,100,550,15:45,17:15,EGD323QZR,,
EGD323QZ,,,100,550,12:00,12:15,EGD323QZR,,
EGD323QZ,,,100,660,12:15,13:15,EGD323QZR,,
EGD323QZ,,,100,660,09:00,10:30,EGD323QZR,,
EGD323QZ,,,100,550,10:30,11:15,EGD323QZR,,
EGD323QZ,,,100,550,11:15,12:00,EGD323QZR,,
EGD323R,,,100,660,09:00,10:30,EGD323RR,,
EGD323R,,,100,550,10:30,11:15,EGD323RR,,
EGD323R,,,100,550,11:15,12:00,EGD323RR,,
EGD323R,,,100,660,12:00,13:15,EGD323RR,,
EGD323R,,,100,660,13:15,15:00,EGD323RR,,
EGD323R,,,100,550,15:00,15:45,EGD323RR,,
EGD323R,,,100,550,15:45,17:15,EGD323RR,,
EGD323RZ,,,100,660,09:00,10:30,EGD323RZR,,
EGD323RZ,,,100,550,10:30,11:15,EGD323RZR,,
EGD323RZ,,,100,550,11:15,12:00,EGD323RZR,,
EGD323RZ,,,100,660,12:00,13:15,EGD323RZR,,
EGD323RZ,,,100,660,13:15,15:00,EGD323RZR,,
EGD323RZ,,,100,550,15:00,15:45,EGD323RZR,,
EGD323RZ,,,100,550,15:45,17:15,EGD323RZR,,
EGD406A,,,000,500,09:00,18:15,EGD406AR,,
EGD406AZ,,,000,500,09:00,18:15,EGD406AZR,,
EGD513A,,,000,235,12:45,14:45,EGD513AR,,
EGD513B,,,000,235,12:45,14:45,EGD513BR,,
EGD513C,,,000,105,12:45,14:45,EGD513CR,,
EGD613A,,,100,660,15:00,17:00,EGD613AR,,
EGD613A,,,100,660,18:30,21:15,EGD613AR,,
EGD613AZ,,,100,660,15:00,17:00,EGD613AZR,,
EGD613AZ,,,100,660,18:30,21:15,EGD613AZR,,
EGD613B,,,100,660,15:00,17:00,EGD613BR,,
EGD613B,,,100,660,18:30,21:15,EGD613BR,,
EGD613BZ,,,100,660,15:00,17:00,EGD613BZR,,
EGD613BZ,,,100,660,18:30,21:15,EGD613BZR,,
EGD613C,,,100,660,15:00,17:00,EGD613CR,,
EGD613C,,,100,660,18:30,21:15,EGD613CR,,
EGD613CZ,,,100,660,15:00,17:00,EGD613CZR,,
EGD613CZ,,,100,660,18:30,21:15,EGD613CZR,,
EGD613D,,,100,660,15:00,17:00,EGD613DR,,
EGD613D,,,100,660,18:30,21:15,EGD613DR,,
EGD613DZ,,,100,660,15:00,17:00,EGD613DZR,,
EGD613DZ,,,100,660,18:30,21:15,EGD613DZR,,
EGD809C,,,000,550,12:45,14:15,EGD809CR,,
EGD809C,,,000,550,15:45,17:15,EGD809CR,,
EGD809CZ,,,000,550,12:45,14:15,EGD809CZR,,
EGD809CZ,,,000,550,15:45,17:15,EGD809CZR,,
EGD809N,,,000,550,12:45,14:15,EGD809NR,,
EGD809N,,,000,550,15:45,17:15,EGD809NR,,
EGD809NZ,,,000,550,15:45,17:15,EGD809NZR,,
EGD809NZ,,,000,550,12:45,14:15,EGD809NZR,,
EGD809S,,,000,550,12:45,14:15,EGD809SR,,
EGD809S,,,000,550,15:45,17:15,EGD809SR,,
EGD809SZ,,,000,550,12:45,14:15,EGD809SZR,,
EGD809SZ,,,000,550,15:45,17:15,EGD809SZR,,
EGMTAEAL,,,245,305,09:00,10:30,EGMTAEALR,,
EGMTAEAL,,,245,305,12:00,13:30,EGMTAEALR,,
EGMTAEAL,,,245,305,15:30,17:15,EGMTAEALR,,
